kernelVersionId,group_id,cluster_size,sequence,sequence_length,num_states,state_distribution,sequence_features
31622779,6,6,"[2, 0, 7, 5, 10, 10, 10, 10, 4, 4, 5, 5, 7, 7, 9, 9, 9, 9, 9, 9, 9]",21,7,"[0.047619047619047616, 0.0, 0.047619047619047616, 0.0, 0.09523809523809523, 0.14285714285714285, 0.0, 0.14285714285714285, 0.0, 0.3333333333333333, 0.19047619047619047, 0.0]","[21.0, 7.0, 20.0, 1.75192640935698, 8.0, 2.3333333333333335, 9.0, 0.3333333333333333, 12.0, 15.877798726859021]"
37766909,6,6,"[2, 2, 0, 5, 11, 0, 5, 0, 5, 11, 11, 11, 9, 9, 9, 9, 8, 8, 8, 8, 8]",21,6,"[0.14285714285714285, 0.0, 0.09523809523809523, 0.0, 0.0, 0.14285714285714285, 0.0, 0.0, 0.23809523809523808, 0.19047619047619047, 0.0, 0.19047619047619047]","[21.0, 6.0, 20.0, 1.7533075540635101, 10.0, 1.9090909090909092, 8.0, 0.23809523809523808, 10.0, 17.84145857146524]"
33653095,6,6,"[0, 0, 5, 7, 7, 7, 11, 8, 0, 5, 5, 9, 9, 9, 9, 9]",16,6,"[0.1875, 0.0, 0.0, 0.0, 0.0, 0.1875, 0.0, 0.1875, 0.0625, 0.3125, 0.0, 0.0625]","[16.0, 6.0, 15.0, 1.651669961628313, 7.0, 2.0, 9.0, 0.3125, 8.0, 17.28159745261096]"
33603193,6,6,"[0, 0, 5, 7, 7, 7, 11, 8, 0, 5, 5, 9, 9, 9, 9, 9]",16,6,"[0.1875, 0.0, 0.0, 0.0, 0.0, 0.1875, 0.0, 0.1875, 0.0625, 0.3125, 0.0, 0.0625]","[16.0, 6.0, 15.0, 1.651669961628313, 7.0, 2.0, 9.0, 0.3125, 8.0, 17.28159745261096]"
37357724,6,6,"[2, 2, 0, 0, 5, 5, 5, 5, 2, 5, 5, 4, 4, 0, 7, 0, 7, 0, 7, 0, 7, 7, 7]",23,5,"[0.2608695652173913, 0.0, 0.13043478260869565, 0.0, 0.08695652173913043, 0.2608695652173913, 0.0, 0.2608695652173913, 0.0, 0.0, 0.0, 0.0]","[23.0, 5.0, 22.0, 1.5296767513757057, 13.0, 1.6428571428571428, 0.0, 0.2608695652173913, 9.0, 21.59444185195062]"
31967278,24,2,"[2, 2, 0, 0, 0, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]",20,3,"[0.15, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.75, 0.0, 0.0]","[20.0, 3.0, 19.0, 0.7305880610711225, 2.0, 6.666666666666667, 9.0, 0.75, 17.0, 23.693959976147916]"
32832505,24,2,"[0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]",12,2,"[0.16666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8333333333333334, 0.0, 0.0, 0.0, 0.0]","[12.0, 2.0, 11.0, 0.4505612086663046, 1.0, 6.0, 7.0, 0.8333333333333334, 10.0, 25.542308534482473]"
30221204,48,7,"[5, 5, 9, 9, 0, 0, 5, 9, 5, 5, 9, 9, 9, 9]",14,3,"[0.14285714285714285, 0.0, 0.0, 0.0, 0.0, 0.35714285714285715, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0]","[14.0, 3.0, 13.0, 0.9922819745525739, 6.0, 2.0, 9.0, 0.5, 7.0, 24.598011347451866]"
31475714,48,7,"[0, 0, 9, 9, 5, 5, 9, 9, 9, 5, 9, 9]",12,3,"[0.16666666666666666, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.5833333333333334, 0.0, 0.0]","[12.0, 3.0, 11.0, 0.9596147936120492, 5.0, 2.0, 9.0, 0.5833333333333334, 6.0, 24.33048708653354]"
35512193,48,7,"[2, 2, 4, 5, 5, 5, 2, 4, 5, 5, 5]",11,3,"[0.0, 0.0, 0.2727272727272727, 0.0, 0.18181818181818182, 0.5454545454545454, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[11.0, 3.0, 10.0, 0.994923632271775, 5.0, 1.8333333333333333, 5.0, 0.5454545454545454, 5.0, 23.501244740204864]"
33568431,48,7,"[0, 0, 0, 2, 2, 5, 2, 2, 0, 0, 0, 0, 5, 5]",14,3,"[0.5, 0.0, 0.2857142857142857, 0.0, 0.0, 0.21428571428571427, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[14.0, 3.0, 13.0, 1.0346012326101812, 5.0, 2.3333333333333335, 0.0, 0.5, 8.0, 24.893468492926267]"
68517013,48,7,"[2, 5, 0, 0, 0, 5, 9, 9, 5, 5, 9, 5, 5, 5]",14,4,"[0.21428571428571427, 0.0, 0.07142857142857142, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.21428571428571427, 0.0, 0.0]","[14.0, 4.0, 13.0, 1.1952684166869836, 7.0, 1.75, 5.0, 0.5, 6.0, 22.163974243602876]"
132685544,48,7,"[0, 2, 11, 0, 0, 8, 7, 0, 0, 0, 0, 0]",12,5,"[0.6666666666666666, 0.0, 0.08333333333333333, 0.0, 0.0, 0.0, 0.0, 0.08333333333333333, 0.08333333333333333, 0.0, 0.0, 0.08333333333333333]","[12.0, 5.0, 11.0, 1.0986122881681097, 6.0, 1.7142857142857142, 0.0, 0.6666666666666666, 5.0, 18.191330838518244]"
36602344,48,7,"[0, 2, 11, 0, 0, 8, 7, 0, 0, 0]",10,5,"[0.6, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.1, 0.1, 0.0, 0.0, 0.1]","[10.0, 5.0, 9.0, 1.2275294109572128, 6.0, 1.4285714285714286, 0.0, 0.6, 3.0, 18.345296978411348]"
33489288,45,3,"[2, 0, 0, 0, 0, 9, 9, 9, 9, 9, 9]",11,3,"[0.36363636363636365, 0.0, 0.09090909090909091, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5454545454545454, 0.0, 0.0]","[11.0, 3.0, 10.0, 0.9164648852394712, 2.0, 3.6666666666666665, 9.0, 0.5454545454545454, 8.0, 22.926733317733724]"
30580305,45,3,"[0, 0, 5, 9, 9, 9, 9, 9]",8,3,"[0.25, 0.0, 0.0, 0.0, 0.0, 0.125, 0.0, 0.0, 0.0, 0.625, 0.0, 0.0]","[8.0, 3.0, 7.0, 0.9002560509685369, 2.0, 2.6666666666666665, 9.0, 0.625, 5.0, 23.057588614944493]"
35584784,45,3,"[0, 0, 9, 9, 9, 9]",6,2,"[0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6666666666666666, 0.0, 0.0]","[6.0, 2.0, 5.0, 0.6365141680948128, 1.0, 3.0, 9.0, 0.6666666666666666, 4.0, 25.54234609272435]"
36206127,39,9,"[2, 2, 0, 3, 3, 5, 5, 5, 9, 9, 9]",11,5,"[0.09090909090909091, 0.0, 0.18181818181818182, 0.18181818181818182, 0.0, 0.2727272727272727, 0.0, 0.0, 0.0, 0.2727272727272727, 0.0, 0.0]","[11.0, 5.0, 10.0, 1.5465986855485125, 4.0, 2.2, 5.0, 0.2727272727272727, 6.0, 19.4176024858209]"
35439319,39,9,"[0, 0, 5, 11, 11, 5, 11, 8, 9, 9]",10,5,"[0.2, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.1, 0.2, 0.0, 0.3]","[10.0, 5.0, 9.0, 1.5571130975576457, 6.0, 1.4285714285714286, 11.0, 0.3, 3.0, 19.186635761419403]"
33794047,39,9,"[2, 5, 5, 4, 4, 4, 0, 8, 8]",9,5,"[0.1111111111111111, 0.0, 0.1111111111111111, 0.0, 0.3333333333333333, 0.2222222222222222, 0.0, 0.0, 0.2222222222222222, 0.0, 0.0, 0.0]","[9.0, 5.0, 8.0, 1.522955067031318, 4.0, 1.8, 4.0, 0.3333333333333333, 4.0, 18.724621868475396]"
29695522,39,9,"[0, 0, 0, 11, 7, 11, 11, 8, 8, 5, 8]",11,5,"[0.2727272727272727, 0.0, 0.0, 0.0, 0.0, 0.09090909090909091, 0.0, 0.09090909090909091, 0.2727272727272727, 0.0, 0.0, 0.2727272727272727]","[11.0, 5.0, 10.0, 1.499030672479008, 6.0, 1.5714285714285714, 0.0, 0.2727272727272727, 4.0, 19.82311563477296]"
29593077,39,9,"[0, 0, 5, 7, 9, 5, 9]",7,4,"[0.2857142857142857, 0.0, 0.0, 0.0, 0.0, 0.2857142857142857, 0.0, 0.14285714285714285, 0.0, 0.2857142857142857, 0.0, 0.0]","[7.0, 4.0, 6.0, 1.3517839938896459, 5.0, 1.1666666666666667, 0.0, 0.2857142857142857, 1.0, 21.266021636739882]"
37736474,39,9,"[0, 0, 5, 5, 5, 4, 7, 7, 4]",9,4,"[0.2222222222222222, 0.0, 0.0, 0.0, 0.2222222222222222, 0.3333333333333333, 0.0, 0.2222222222222222, 0.0, 0.0, 0.0, 0.0]","[9.0, 4.0, 8.0, 1.3689223603402192, 4.0, 1.8, 5.0, 0.3333333333333333, 4.0, 21.902423838485134]"
31374926,39,9,"[0, 0, 5, 5, 7, 4, 4, 7]",8,4,"[0.25, 0.0, 0.0, 0.0, 0.25, 0.25, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0]","[8.0, 4.0, 7.0, 1.3862943607198905, 4.0, 1.6, 0.0, 0.25, 3.0, 21.95907992569369]"
31896105,39,9,"[2, 2, 0, 5, 5, 5, 4, 4, 4, 9]",10,5,"[0.1, 0.0, 0.2, 0.0, 0.3, 0.3, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0]","[10.0, 5.0, 9.0, 1.504788283181191, 4.0, 2.0, 4.0, 0.3, 5.0, 21.845767751276583]"
33698163,39,9,"[0, 0, 0, 5, 5, 5, 5, 11, 11, 11, 7, 8, 7]",13,5,"[0.23076923076923078, 0.0, 0.0, 0.0, 0.0, 0.3076923076923077, 0.0, 0.15384615384615385, 0.07692307692307693, 0.0, 0.0, 0.23076923076923078]","[13.0, 5.0, 12.0, 1.5247073925301435, 5.0, 2.1666666666666665, 5.0, 0.3076923076923077, 7.0, 19.230177193041378]"
36198263,3,18,"[9, 0, 11, 0, 5, 9, 11, 11, 10, 11, 11, 11, 10, 10, 11, 10, 10, 9]",18,5,"[0.1111111111111111, 0.0, 0.0, 0.0, 0.0, 0.05555555555555555, 0.0, 0.0, 0.0, 0.16666666666666666, 0.2777777777777778, 0.3888888888888889]","[18.0, 5.0, 17.0, 1.4264444333582804, 12.0, 1.3846153846153846, 11.0, 0.3888888888888889, 5.0, 20.8401627295777]"
33908645,3,18,"[10, 10, 5, 5, 11, 11, 11, 7, 11, 5, 5, 11, 11, 9]",14,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.2857142857142857, 0.0, 0.07142857142857142, 0.0, 0.07142857142857142, 0.14285714285714285, 0.42857142857142855]","[14.0, 5.0, 13.0, 1.3760552847604168, 7.0, 1.75, 11.0, 0.42857142857142855, 6.0, 22.508297356793438]"
37515503,3,18,"[2, 2, 2, 0, 5, 5, 11, 11, 11, 5, 5, 11, 11, 5, 5, 9, 9]",17,5,"[0.058823529411764705, 0.0, 0.17647058823529413, 0.0, 0.0, 0.35294117647058826, 0.0, 0.0, 0.0, 0.11764705882352941, 0.0, 0.29411764705882354]","[17.0, 5.0, 16.0, 1.4520440726936836, 7.0, 2.125, 5.0, 0.35294117647058826, 9.0, 19.71570857909849]"
32561909,3,18,"[2, 4, 10, 7, 10, 5, 5, 5, 5, 4, 4]",11,5,"[0.0, 0.0, 0.09090909090909091, 0.0, 0.2727272727272727, 0.36363636363636365, 0.0, 0.09090909090909091, 0.0, 0.0, 0.18181818181818182, 0.0]","[11.0, 5.0, 10.0, 1.4681399385162086, 6.0, 1.5714285714285714, 5.0, 0.36363636363636365, 4.0, 19.34348936745849]"
33311064,3,18,"[2, 5, 5, 4, 4, 4, 2, 2, 5, 8, 2]",11,4,"[0.0, 0.0, 0.36363636363636365, 0.0, 0.2727272727272727, 0.2727272727272727, 0.0, 0.0, 0.09090909090909091, 0.0, 0.0, 0.0]","[11.0, 4.0, 10.0, 1.2945451654448958, 6.0, 1.5714285714285714, 2.0, 0.36363636363636365, 4.0, 22.25120322862034]"
55014413,3,18,"[2, 2, 5, 5, 5, 0, 0, 0, 5, 8, 0, 0, 5, 0, 5, 8, 8, 9]",18,5,"[0.3333333333333333, 0.0, 0.1111111111111111, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.16666666666666666, 0.05555555555555555, 0.0, 0.0]","[18.0, 5.0, 17.0, 1.4357470430705601, 10.0, 1.6363636363636365, 0.0, 0.3333333333333333, 7.0, 23.462940432277065]"
36668027,3,18,"[0, 0, 2, 2, 0, 5, 5, 2, 9]",9,4,"[0.3333333333333333, 0.0, 0.3333333333333333, 0.0, 0.0, 0.2222222222222222, 0.0, 0.0, 0.0, 0.1111111111111111, 0.0, 0.0]","[9.0, 4.0, 8.0, 1.310783677699714, 5.0, 1.5, 0.0, 0.3333333333333333, 3.0, 25.254694561437148]"
31938113,3,18,"[2, 2, 0, 0, 5, 7, 2, 5, 7, 7, 5, 11, 7, 7]",14,5,"[0.14285714285714285, 0.0, 0.21428571428571427, 0.0, 0.0, 0.21428571428571427, 0.0, 0.35714285714285715, 0.0, 0.0, 0.0, 0.07142857142857142]","[14.0, 5.0, 13.0, 1.4944032108796121, 9.0, 1.4, 7.0, 0.35714285714285715, 4.0, 20.862707638115307]"
30823217,3,18,"[2, 2, 0, 0, 5, 5, 5, 9, 9, 9, 5, 9, 9, 3, 5]",15,5,"[0.13333333333333333, 0.0, 0.13333333333333333, 0.06666666666666667, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0]","[15.0, 5.0, 14.0, 1.4502523441634914, 7.0, 1.875, 5.0, 0.3333333333333333, 7.0, 20.42443653967944]"
32436077,3,18,"[2, 2, 0, 5, 5, 8, 2, 11, 11, 11, 11, 5, 8, 2]",14,5,"[0.07142857142857142, 0.0, 0.2857142857142857, 0.0, 0.0, 0.21428571428571427, 0.0, 0.0, 0.14285714285714285, 0.0, 0.0, 0.2857142857142857]","[14.0, 5.0, 13.0, 1.5124511779664482, 8.0, 1.5555555555555556, 2.0, 0.2857142857142857, 5.0, 19.692191085985392]"
32952845,3,18,"[5, 8, 5, 5, 9, 5, 5, 5, 11, 5, 11, 5, 11, 11, 2, 5, 7, 7]",18,6,"[0.0, 0.0, 0.05555555555555555, 0.0, 0.0, 0.5, 0.0, 0.1111111111111111, 0.05555555555555555, 0.05555555555555555, 0.0, 0.2222222222222222]","[18.0, 6.0, 17.0, 1.4066777016503076, 12.0, 1.3846153846153846, 5.0, 0.5, 5.0, 17.414675371789226]"
35907949,3,18,"[2, 0, 0, 5, 5, 5, 5, 5, 2, 11, 11, 0, 0, 5, 7, 8]",16,6,"[0.25, 0.0, 0.125, 0.0, 0.0, 0.375, 0.0, 0.0625, 0.0625, 0.0, 0.0, 0.125]","[16.0, 6.0, 15.0, 1.5808185352593016, 8.0, 1.7777777777777777, 5.0, 0.375, 7.0, 20.341725039357488]"
149403868,3,18,"[2, 2, 2, 2, 2, 2, 5, 5, 4, 9, 5, 5, 4, 5, 5, 4, 5, 4, 4, 8, 9, 7, 9, 7]",24,6,"[0.0, 0.0, 0.25, 0.0, 0.20833333333333334, 0.2916666666666667, 0.0, 0.08333333333333333, 0.041666666666666664, 0.125, 0.0, 0.0]","[24.0, 6.0, 23.0, 1.6321684694125187, 14.0, 1.6, 5.0, 0.2916666666666667, 9.0, 18.012053659359303]"
148381788,3,18,"[2, 2, 2, 2, 2, 2, 5, 5, 4, 9, 5, 5, 4, 5, 4, 5, 4, 4, 8, 9, 5, 9, 7]",23,6,"[0.0, 0.0, 0.2608695652173913, 0.0, 0.21739130434782608, 0.30434782608695654, 0.0, 0.043478260869565216, 0.043478260869565216, 0.13043478260869565, 0.0, 0.0]","[23.0, 6.0, 22.0, 1.582670115897395, 14.0, 1.5333333333333334, 5.0, 0.30434782608695654, 8.0, 20.769586600610523]"
36309956,3,18,"[2, 2, 2, 2, 4, 5, 5, 4, 5, 4, 4, 4, 9, 2, 0, 0, 7]",17,6,"[0.11764705882352941, 0.0, 0.29411764705882354, 0.0, 0.29411764705882354, 0.17647058823529413, 0.0, 0.058823529411764705, 0.0, 0.058823529411764705, 0.0, 0.0]","[17.0, 6.0, 16.0, 1.6110656757229675, 9.0, 1.7, 2.0, 0.29411764705882354, 7.0, 20.729542389803573]"
36513701,3,18,"[2, 2, 2, 2, 4, 5, 5, 5, 4, 5, 4, 2, 4, 0, 0, 7]",16,5,"[0.125, 0.0, 0.3125, 0.0, 0.25, 0.25, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0]","[16.0, 5.0, 15.0, 1.4898487959741864, 9.0, 1.6, 2.0, 0.3125, 6.0, 22.97845855278571]"
32700915,3,18,"[2, 2, 2, 5, 0, 9, 5, 4, 5, 5, 5, 5, 5, 4, 4]",15,5,"[0.06666666666666667, 0.0, 0.2, 0.0, 0.2, 0.4666666666666667, 0.0, 0.0, 0.0, 0.06666666666666667, 0.0, 0.0]","[15.0, 5.0, 14.0, 1.3605138822424867, 7.0, 1.875, 5.0, 0.4666666666666667, 7.0, 19.680179239776265]"
30890897,3,18,"[2, 2, 2, 5, 0, 9, 5, 4, 5, 5, 5, 4, 5, 4, 4]",15,5,"[0.06666666666666667, 0.0, 0.2, 0.0, 0.26666666666666666, 0.4, 0.0, 0.0, 0.0, 0.06666666666666667, 0.0, 0.0]","[15.0, 5.0, 14.0, 1.4019454588787288, 9.0, 1.5, 5.0, 0.4, 5.0, 19.67923056254694]"
33841882,49,12,"[2, 0, 11, 11, 11, 11, 11, 11, 11, 11, 8, 10, 10, 8]",14,5,"[0.07142857142857142, 0.0, 0.07142857142857142, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14285714285714285, 0.0, 0.14285714285714285, 0.5714285714285714]","[14.0, 5.0, 13.0, 1.252762967995368, 5.0, 2.3333333333333335, 11.0, 0.5714285714285714, 8.0, 18.464847689381223]"
34869896,49,12,"[2, 2, 5, 0, 11, 5, 5, 5, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4]",19,5,"[0.10526315789473684, 0.0, 0.10526315789473684, 0.0, 0.05263157894736842, 0.6842105263157895, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05263157894736842]","[19.0, 5.0, 18.0, 1.04354790660119, 7.0, 2.375, 5.0, 0.6842105263157895, 11.0, 21.952962455235628]"
29576327,49,12,"[0, 0, 3, 3, 5, 5, 5, 5, 5, 5, 0, 0, 5, 5, 9, 5, 5, 8, 5, 8]",20,5,"[0.2, 0.0, 0.0, 0.1, 0.0, 0.55, 0.0, 0.0, 0.1, 0.05, 0.0, 0.0]","[20.0, 5.0, 19.0, 1.2610015646789199, 9.0, 2.0, 5.0, 0.55, 10.0, 20.161222778901017]"
37595741,49,12,"[2, 0, 5, 5, 5, 5, 5, 0, 5, 5, 5, 3, 5, 5, 5, 3, 3, 5, 5, 5, 3, 4]",22,5,"[0.09090909090909091, 0.0, 0.045454545454545456, 0.18181818181818182, 0.045454545454545456, 0.6363636363636364, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[22.0, 5.0, 21.0, 1.0965754337577218, 10.0, 2.0, 5.0, 0.6363636363636364, 11.0, 21.67820408743394]"
38204321,49,12,"[2, 2, 0, 5, 11, 11, 5, 5, 0, 5, 5, 5, 5, 5, 0, 8, 5, 8]",18,5,"[0.16666666666666666, 0.0, 0.1111111111111111, 0.0, 0.0, 0.5, 0.0, 0.0, 0.1111111111111111, 0.0, 0.0, 0.1111111111111111]","[18.0, 5.0, 17.0, 1.377608360430055, 10.0, 1.6363636363636365, 5.0, 0.5, 7.0, 20.566591196702873]"
48632655,49,12,"[2, 0, 5, 5, 5, 5, 5, 5, 5, 4, 0, 5, 5, 11]",14,5,"[0.14285714285714285, 0.0, 0.07142857142857142, 0.0, 0.07142857142857142, 0.6428571428571429, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07142857142857142]","[14.0, 5.0, 13.0, 1.1275347893191254, 6.0, 2.0, 5.0, 0.6428571428571429, 7.0, 20.56341994159889]"
30914937,49,12,"[0, 0, 0, 0, 8, 5, 11, 5, 5, 5, 5, 11, 5, 5, 5, 5, 5, 8, 5, 4, 8]",21,5,"[0.19047619047619047, 0.0, 0.0, 0.0, 0.047619047619047616, 0.5238095238095238, 0.0, 0.0, 0.14285714285714285, 0.0, 0.0, 0.09523809523809523]","[21.0, 5.0, 20.0, 1.301467357586001, 10.0, 1.9090909090909092, 5.0, 0.5238095238095238, 10.0, 18.9906285551628]"
34724380,49,12,"[0, 3, 5, 5, 5, 5, 5, 5, 9, 5, 5, 5, 5, 7, 7, 9, 5, 5]",18,5,"[0.05555555555555555, 0.0, 0.0, 0.05555555555555555, 0.0, 0.6666666666666666, 0.0, 0.1111111111111111, 0.0, 0.1111111111111111, 0.0, 0.0]","[18.0, 5.0, 17.0, 1.0797346174130655, 7.0, 2.25, 5.0, 0.6666666666666666, 10.0, 18.68815898272807]"
46684922,49,12,"[2, 0, 5, 5, 5, 5, 0, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 7, 8]",19,6,"[0.10526315789473684, 0.0, 0.05263157894736842, 0.0, 0.05263157894736842, 0.6842105263157895, 0.0, 0.05263157894736842, 0.05263157894736842, 0.0, 0.0, 0.0]","[19.0, 6.0, 18.0, 1.1165107676127632, 8.0, 2.111111111111111, 5.0, 0.6842105263157895, 10.0, 18.18866136767246]"
33267818,49,12,"[2, 5, 5, 0, 5, 5, 5, 5, 5, 4, 5, 7, 7]",13,5,"[0.07692307692307693, 0.0, 0.07692307692307693, 0.0, 0.07692307692307693, 0.6153846153846154, 0.0, 0.15384615384615385, 0.0, 0.0, 0.0, 0.0]","[13.0, 5.0, 12.0, 1.1786549958416461, 6.0, 1.8571428571428572, 5.0, 0.6153846153846154, 6.0, 18.46855737860872]"
37423948,49,12,"[2, 2, 2, 2, 2, 0, 5, 3, 5, 5, 3, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 11, 11, 5, 5, 4, 5, 4, 5]",31,6,"[0.03225806451612903, 0.0, 0.16129032258064516, 0.0967741935483871, 0.06451612903225806, 0.5806451612903226, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06451612903225806]","[31.0, 6.0, 30.0, 1.3003644041256117, 14.0, 2.066666666666667, 5.0, 0.5806451612903226, 16.0, 17.109624779480136]"
33767456,49,12,"[2, 2, 5, 0, 11, 0, 5, 5, 5, 5, 11, 5, 5, 5, 7, 2, 4, 5, 5, 5]",20,6,"[0.1, 0.0, 0.15, 0.0, 0.05, 0.55, 0.0, 0.05, 0.0, 0.0, 0.0, 0.1]","[20.0, 6.0, 19.0, 1.3734685935026816, 11.0, 1.6666666666666667, 5.0, 0.55, 8.0, 18.33532635321581]"
29875235,42,11,"[2, 0, 11, 5, 9, 9]",6,5,"[0.16666666666666666, 0.0, 0.16666666666666666, 0.0, 0.0, 0.16666666666666666, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.16666666666666666]","[6.0, 5.0, 5.0, 1.5607104085414063, 4.0, 1.2, 9.0, 0.3333333333333333, 1.0, 17.39516137777634]"
33000905,42,11,"[2, 2, 5, 5, 11, 5, 7]",7,4,"[0.0, 0.0, 0.2857142857142857, 0.0, 0.0, 0.42857142857142855, 0.0, 0.14285714285714285, 0.0, 0.0, 0.0, 0.14285714285714285]","[7.0, 4.0, 6.0, 1.277034259066139, 4.0, 1.4, 5.0, 0.42857142857142855, 2.0, 24.15620079513958]"
37870115,42,11,"[2, 0, 5, 9, 5]",5,4,"[0.2, 0.0, 0.2, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0]","[5.0, 4.0, 4.0, 1.3321790398101223, 4.0, 1.0, 5.0, 0.4, 0.0, 19.87990505883227]"
36037493,42,11,"[2, 5, 0, 7, 0]",5,4,"[0.4, 0.0, 0.2, 0.0, 0.0, 0.2, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0]","[5.0, 4.0, 4.0, 1.3321790398101223, 4.0, 1.0, 0.0, 0.4, 0.0, 19.87990505883227]"
39989320,42,11,"[2, 2, 11, 9, 9, 4, 7]",7,5,"[0.0, 0.0, 0.2857142857142857, 0.0, 0.14285714285714285, 0.0, 0.0, 0.14285714285714285, 0.0, 0.2857142857142857, 0.0, 0.14285714285714285]","[7.0, 5.0, 6.0, 1.5498260453782016, 4.0, 1.4, 2.0, 0.2857142857142857, 2.0, 21.266021636739886]"
32110359,42,11,"[2, 2, 5, 5, 4, 7, 8]",7,5,"[0.0, 0.0, 0.2857142857142857, 0.0, 0.14285714285714285, 0.2857142857142857, 0.0, 0.14285714285714285, 0.14285714285714285, 0.0, 0.0, 0.0]","[7.0, 5.0, 6.0, 1.5498260453782016, 4.0, 1.4, 2.0, 0.2857142857142857, 2.0, 21.266021636739886]"
30779114,42,11,"[2, 2, 0, 8, 11, 11, 9]",7,5,"[0.14285714285714285, 0.0, 0.2857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14285714285714285, 0.14285714285714285, 0.0, 0.2857142857142857]","[7.0, 5.0, 6.0, 1.5498260453782016, 4.0, 1.4, 2.0, 0.2857142857142857, 2.0, 21.266021636739886]"
29694615,42,11,"[2, 0, 7, 4, 7, 8]",6,5,"[0.16666666666666666, 0.0, 0.16666666666666666, 0.0, 0.16666666666666666, 0.0, 0.0, 0.3333333333333333, 0.16666666666666666, 0.0, 0.0, 0.0]","[6.0, 5.0, 5.0, 1.5607104085414063, 5.0, 1.0, 7.0, 0.3333333333333333, 0.0, 20.57296334778608]"
34961301,42,11,"[2, 2, 4, 4, 7, 8]",6,4,"[0.0, 0.0, 0.3333333333333333, 0.0, 0.3333333333333333, 0.0, 0.0, 0.16666666666666666, 0.16666666666666666, 0.0, 0.0, 0.0]","[6.0, 4.0, 5.0, 1.3296613484547581, 3.0, 1.5, 2.0, 0.3333333333333333, 2.0, 23.750765317795818]"
32180885,42,11,"[2, 0, 5, 5, 8]",5,4,"[0.2, 0.0, 0.2, 0.0, 0.0, 0.4, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0]","[5.0, 4.0, 4.0, 1.3321790398101223, 3.0, 1.25, 5.0, 0.4, 1.0, 23.057707028842014]"
38052765,42,11,"[2, 0, 5, 5, 8]",5,4,"[0.2, 0.0, 0.2, 0.0, 0.0, 0.4, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0]","[5.0, 4.0, 4.0, 1.3321790398101223, 3.0, 1.25, 5.0, 0.4, 1.0, 23.057707028842014]"
80418677,33,3,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 9, 5, 2, 9, 9, 9, 5, 5, 0, 8]",22,5,"[0.045454545454545456, 0.0, 0.045454545454545456, 0.0, 0.0, 0.6818181818181818, 0.0, 0.0, 0.045454545454545456, 0.18181818181818182, 0.0, 0.0]","[22.0, 5.0, 21.0, 0.9925910682668291, 7.0, 2.75, 5.0, 0.6818181818181818, 14.0, 21.2928992810113]"
40105712,33,3,"[2, 2, 0, 5, 5, 5, 5, 5, 5, 11, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 0, 5, 5, 8, 2]",29,6,"[0.06896551724137931, 0.0, 0.10344827586206896, 0.0, 0.034482758620689655, 0.7241379310344828, 0.0, 0.0, 0.034482758620689655, 0.0, 0.0, 0.034482758620689655]","[29.0, 6.0, 28.0, 1.0011888494100567, 9.0, 2.9, 5.0, 0.7241379310344828, 19.0, 16.170303198345657]"
